type,Liang Bua,Mata Menge
flake,3264,294
Retouched flake,177,46
Radial core,103,46
Single platform core,2,7
Multiplatform core,25,10
Undiagnostic core,3,5
Assayed cobble,5,11
Cobble hammerstone,2,2
Radial core/hammersto ne,0,1
Multiplatform core/hammerstone ,2,2
Bipolar artefact,31,0
Cobble manuport,0,1
Shatter fragment,0,33
Heat?fractured piece,12,0
Undiagnostic/unidentified artefact,0,49
